,#,Company,Symbol,Sector,Stock Price,Employees
250,251,M&T Bank Corporation,MTB,Financial Services,219.56,21986
251,252,Keurig Dr Pepper Inc.,KDP,Consumer Defensive,32.68,28100
252,253,"Martin Marietta Materials, Inc.",MLM,Basic Materials,597.02,9400
253,254,ResMed Inc.,RMD,Healthcare,247.31,9980
254,255,Humana Inc.,HUM,Healthcare,296.03,67600
255,256,"General Mills, Inc.",GIS,Consumer Defensive,65.89,34000
256,257,Nucor Corporation,NUE,Basic Materials,153.84,32000
257,258,Extra Space Storage Inc,EXR,Real Estate,170.22,7618
258,259,"Hartford Financial Services Group, Inc. (The)",HIG,Financial Services,122.03,18700
259,260,Iron Mountain Incorporated,IRM,Real Estate,121.75,27000
260,261,"IQVIA Holdings, Inc.",IQV,Healthcare,199.44,88000
261,262,"IDEXX Laboratories, Inc.",IDXX,Healthcare,416.14,11000
262,263,"DuPont de Nemours, Inc.",DD,Basic Materials,83.52,24000
263,264,Westinghouse Air Brake Technologies Corporation,WAB,Industrials,200.58,29000
264,265,"Consolidated Edison, Inc.",ED,Utilities,100.36,14592
265,266,VICI Properties Inc.,VICI,Real Estate,32.46,28
266,267,Occidental Petroleum Corporation,OXY,Energy,49.68,12570
267,268,"Rockwell Automation, Inc.",ROK,Industrials,294.67,27000
268,269,Edison International,EIX,Utilities,87.71,14375
269,270,"Nasdaq, Inc.",NDAQ,Financial Services,81.95,9120
270,271,"Diamondback Energy, Inc.",FANG,Energy,176.07,1023
271,272,"AvalonBay Communities, Inc.",AVB,Real Estate,234.5,2978
272,273,Garmin Ltd.,GRMN,Technology,212.27,19900
273,274,"CoStar Group, Inc.",CSGP,Real Estate,79.81,6450
274,275,Fifth Third Bancorp,FITB,Financial Services,48.3,18579
275,276,"Equifax, Inc.",EFX,Industrials,257.18,15000
276,277,Entergy Corporation,ETR,Utilities,154.51,12000
277,278,Centene Corporation,CNC,Healthcare,60.81,67700
278,279,Dow Inc.,DOW,Basic Materials,44.23,35900
279,280,"WEC Energy Group, Inc.",WEC,Utilities,101.31,7000
280,281,Willis Towers Watson Public Limited Company,WTW,Financial Services,316.89,48000
281,282,"United Airlines Holdings, Inc.",UAL,Industrials,99.12,106500
282,283,eBay Inc.,EBAY,Consumer Cyclical,64.89,12300
283,284,Xylem Inc.,XYL,Industrials,124.74,23000
284,285,"DexCom, Inc.",DXCM,Healthcare,77.54,9500
285,286,ON Semiconductor Corporation,ON,Technology,70.88,30000
286,287,"Raymond James Financial, Inc.",RJF,Financial Services,167.4,18000
287,288,Tractor Supply Company,TSCO,Consumer Cyclical,282.87,50000
288,289,"ANSYS, Inc.",ANSS,Technology,348.6,6400
289,290,"Take-Two Interactive Software, Inc.",TTWO,Communication Services,188.06,12371
290,291,Texas Pacific Land Corporation,TPL,Energy,1554.71,100
291,292,Global Payments Inc.,GPN,Industrials,117.68,27000
292,293,Keysight Technologies Inc.,KEYS,Technology,170.77,15400
293,294,Deckers Outdoor Corporation,DECK,Consumer Cyclical,195.76,4800
294,295,"Cardinal Health, Inc.",CAH,Healthcare,121.06,47922
295,296,State Street Corporation,STT,Financial Services,98.21,53000
296,297,"PPG Industries, Inc.",PPG,Basic Materials,123.58,53000
297,298,"Monolithic Power Systems, Inc.",MPWR,Technology,572.67,3564
298,299,Hewlett Packard Enterprise Company,HPE,Technology,22.13,62000
299,300,"NVR, Inc.",NVR,Consumer Cyclical,9146.5,6300
300,301,"PulteGroup, Inc.",PHM,Consumer Cyclical,133.92,6382
301,302,The Kraft Heinz Company,KHC,Consumer Defensive,31.95,36000
302,303,Dover Corporation,DOV,Industrials,205.52,25000
303,304,Halliburton Company,HAL,Energy,31.59,48000
304,305,Fortive Corporation,FTV,Technology,78.56,18000
305,306,GoDaddy Inc.,GDDY,Technology,201.35,6159
306,307,Smurfit WestRock plc Ordinary Shares,SW,Consumer Cyclical,55.41,100000
307,308,"T. Rowe Price Group, Inc.",TROW,Financial Services,123.26,8104
308,309,EQT Corporation,EQT,Energy,44.92,881
309,310,"Broadridge Financial Solutions, Inc.",BR,Technology,233.81,14000
310,311,"Church & Dwight Company, Inc.",CHD,Consumer Defensive,109.93,5550
311,312,Veralto Corporation,VLTO,Industrials,108.1,16000
312,313,"American Water Works Company, Inc.",AWK,Utilities,135.43,6500
313,314,"Tyler Technologies, Inc.",TYL,Technology,625.85,7386
314,315,Synchrony Financial,SYF,Financial Services,66.65,20000
315,316,"Corpay, Inc.",CPAY,Technology,379.04,10500
316,317,"Brown & Brown, Inc.",BRO,Financial Services,112.81,16152
317,318,Huntington Bancshares Incorporated,HBAN,Financial Services,18.12,19896
318,319,"Ventas, Inc.",VTR,Real Estate,63.82,486
319,320,Equity Residential,EQR,Real Estate,76.87,2400
320,321,"NetApp, Inc.",NTAP,Technology,129.61,11800
321,322,The Hershey Company,HSY,Consumer Defensive,172.64,18650
322,323,"Mettler-Toledo International, Inc.",MTD,Healthcare,1221.94,16000
323,324,DTE Energy Company,DTE,Utilities,124.97,9412
324,325,Carnival Corporation,CCL,Consumer Cyclical,25.57,106000
325,326,PPL Corporation,PPL,Utilities,34.59,6629
326,327,Archer-Daniels-Midland Company,ADM,Consumer Defensive,52.99,40213
327,328,Regions Financial Corporation,RF,Financial Services,27.33,20101
328,329,Ameren Corporation,AEE,Utilities,94.03,9372
329,330,Hubbell Inc,HUBB,Industrials,462.58,18000
330,331,Cincinnati Financial Corporation,CINF,Financial Services,158.57,5426
331,332,SBA Communications Corporation,SBAC,Real Estate,226.89,1787
332,333,CDW Corporation,CDW,Technology,178.96,15100
333,334,PTC Inc.,PTC,Technology,199.09,7000
334,335,Devon Energy Corporation,DVN,Energy,37.48,1900
335,336,Weyerhaeuser Company,WY,Real Estate,31.83,9300
336,337,Atmos Energy Corporation,ATO,Utilities,149.87,5019
337,338,"International Flavors & Fragrances, Inc.",IFF,Basic Materials,90.63,21500
338,339,"Warner Bros. Discovery, Inc.",WBD,Communication Services,10.18,35300
339,340,"West Pharmaceutical Services, Inc.",WST,Healthcare,318.84,10600
340,341,Biogen Inc.,BIIB,Healthcare,156.36,7570
341,342,"Expedia Group, Inc.",EXPE,Consumer Cyclical,183.63,17100
342,343,Eversource Energy (D/B/A),ES,Utilities,63.25,10000
343,344,Western Digital Corporation,WDC,Technology,72.49,51000
344,345,"Zimmer Biomet Holdings, Inc.",ZBH,Healthcare,110.29,18000
345,346,Waters Corporation,WAT,Healthcare,383.53,7900
346,347,Teledyne Technologies Incorporated,TDY,Technology,476.65,14900
347,348,Northern Trust Corporation,NTRS,Financial Services,110.27,23300
348,349,Packaging Corporation of America,PKG,Consumer Cyclical,245.36,14900
349,350,"Leidos Holdings, Inc.",LDOS,Technology,165.69,47000
350,351,"Builders FirstSource, Inc.",BLDR,Industrials,184.94,29000
351,352,"Live Nation Entertainment, Inc.",LYV,Communication Services,139.26,14700
352,353,LyondellBasell Industries,LYB,Basic Materials,82.05,20000
353,354,Kellanova,K,Consumer Defensive,81.13,23000
354,355,"Citizens Financial Group, Inc.",CFG,Financial Services,48,17329
355,356,FirstEnergy Corp.,FE,Utilities,42.09,12042
356,357,STERIS plc,STE,Healthcare,214.17,18000
357,358,Seagate Technology Holdings PLC,STX,Technology,102.11,30000
358,359,"CenterPoint Energy, Inc (Holding Co)",CNP,Utilities,32.37,8827
359,360,CMS Energy Corporation,CMS,Utilities,70,8356
360,361,"Steel Dynamics, Inc.",STLD,Basic Materials,144.06,12600
361,362,"Darden Restaurants, Inc.",DRI,Consumer Cyclical,172.47,191105
362,363,International Paper Company,IP,Consumer Cyclical,59.08,39000
363,364,Zebra Technologies Corporation,ZBRA,Technology,400.88,9750
364,365,"First Solar, Inc.",FSLR,Technology,189.51,6700
365,366,Clorox Company (The),CLX,Consumer Defensive,167.56,7400
366,367,Omnicom Group Inc.,OMC,Communication Services,104.24,75900
367,368,"The Cooper Companies, Inc.",COO,Healthcare,101.67,15000
368,369,Labcorp Holdings Inc.,LH,Healthcare,238.25,67000
369,370,Coterra Energy Inc.,CTRA,Energy,26.62,894
370,371,"Essex Property Trust, Inc.",ESS,Real Estate,310.61,1747
371,372,Snap-On Incorporated,SNA,Industrials,369.59,13200
372,373,"McCormick & Company, Incorporated",MKC,Consumer Defensive,77.47,13800
373,374,Southwest Airlines Company,LUV,Industrials,32.12,73463
374,375,"Super Micro Computer, Inc.",SMCI,Technology,35.19,5126
375,376,Invitation Homes Inc.,INVH,Real Estate,34.11,1555
376,377,"NRG Energy, Inc.",NRG,Utilities,100.99,18131
377,378,Ball Corporation,BALL,Consumer Cyclical,62.03,21000
378,379,W.R. Berkley Corporation,WRB,Financial Services,63.59,8329
379,380,"Mid-America Apartment Communities, Inc.",MAA,Real Estate,162.36,2427
380,381,Insulet Corporation,PODD,Healthcare,265.93,3000
381,382,FactSet Research Systems Inc.,FDS,Financial Services,492.43,12398
382,383,Principal Financial Group Inc,PFG,Financial Services,86.12,19800
383,384,"Hologic, Inc.",HOLX,Healthcare,78.92,6990
384,385,KeyCorp,KEY,Financial Services,19.68,16734
385,386,"Best Buy Co., Inc.",BBY,Consumer Cyclical,86.2,85000
386,387,"Tyson Foods, Inc.",TSN,Consumer Defensive,63.37,138000
387,388,Las Vegas Sands Corp.,LVS,Consumer Cyclical,51.1,38400
388,389,Quest Diagnostics Incorporated,DGX,Healthcare,162.34,50000
389,390,"Teradyne, Inc.",TER,Technology,109.31,6400
390,391,Genuine Parts Company,GPC,Consumer Cyclical,127.69,60000
391,392,Masco Corporation,MAS,Industrials,80.23,18000
392,393,IDEX Corporation,IEX,Industrials,231.31,8800
393,394,Pentair PLC,PNR,Industrials,108.34,10500
394,395,Trimble Inc.,TRMB,Technology,72.39,12700
395,396,Molina Healthcare Inc,MOH,Healthcare,295.46,18000
396,397,"Alexandria Real Estate Equities, Inc.",ARE,Real Estate,111.42,568
397,398,Jacobs Solutions Inc.,J,Industrials,139.45,60000
398,399,"Ulta Beauty, Inc.",ULTA,Consumer Cyclical,359.41,20000
399,400,"Expeditors International of Washington, Inc.",EXPD,Industrials,121.71,18690
400,401,Kimco Realty Corporation (HC),KIM,Real Estate,25.36,660
401,402,Baxter International Inc.,BAX,Healthcare,32.76,60000
402,403,NiSource Inc,NI,Utilities,38.01,7364
403,404,"Estee Lauder Companies, Inc. (The)",EL,Consumer Defensive,72.49,44020
404,405,"Everest Group, Ltd.",EG,Financial Services,386.63,2844
405,406,"Align Technology, Inc.",ALGN,Healthcare,228.58,21690
406,407,Dollar General Corporation,DG,Consumer Defensive,74.89,185800
407,408,Avery Dennison Corporation,AVY,Consumer Cyclical,206,35000
408,409,Gen Digital Inc.,GEN,Technology,30.68,3400
409,410,Domino's Pizza Inc,DPZ,Consumer Cyclical,469.54,6500
410,411,Alliant Energy Corporation,LNT,Utilities,63.31,3281
411,412,Textron Inc.,TXT,Industrials,84.83,35000
412,413,Viatris Inc.,VTRS,Healthcare,12.99,32000
413,414,"CF Industries Holdings, Inc.",CF,Basic Materials,88.18,2700
414,415,Loews Corporation,L,Financial Services,86.01,12280
415,416,Physicians Realty Trust,DOC,Real Estate,22.23,193
416,417,"VeriSign, Inc.",VRSN,Technology,183.42,907
417,418,Jabil Inc.,JBL,Technology,132.95,138000
418,419,Aptiv PLC,APTV,Consumer Cyclical,55.21,154000
419,420,"J.B. Hunt Transport Services, Inc.",JBHT,Industrials,187.82,34718
420,421,Amcor plc,AMCR,Consumer Cyclical,10.34,41000
421,422,Pool Corporation,POOL,Industrials,378.36,6000
422,423,"Evergy, Inc.",EVRG,Utilities,64.65,4658
423,424,"Moderna, Inc.",MRNA,Healthcare,41.63,5600
424,425,"F5, Inc.",FFIV,Technology,249.8,6123
425,426,"Rollins, Inc.",ROL,Consumer Cyclical,51.51,20000
426,427,Nordson Corporation,NDSN,Industrials,256.63,7700
427,428,"Akamai Technologies, Inc.",AKAM,Technology,92.99,10947
428,429,"Stanley Black & Decker, Inc.",SWK,Industrials,89.33,50500
429,430,"EPAM Systems, Inc.",EPAM,Technology,245.28,53250
430,431,"Revvity, Inc.",RVTY,Healthcare,114.6,11000
431,432,"Dollar Tree, Inc.",DLTR,Consumer Defensive,68.44,65894
432,433,"Skyworks Solutions, Inc.",SWKS,Technology,86.05,9750
433,434,"Tapestry, Inc.",TPR,Consumer Cyclical,60.81,12500
434,435,"UDR, Inc.",UDR,Real Estate,45.92,1397
435,436,CarMax Inc,KMX,Consumer Cyclical,84.08,30000
436,437,Camden Property Trust,CPT,Real Estate,124.51,1640
437,438,"ConAgra Brands, Inc.",CAG,Consumer Defensive,27.45,18500
438,439,"Host Hotels & Resorts, Inc.",HST,Real Estate,18.36,163
439,440,"Dayforce, Inc.",DAY,Technology,80.08,9084
440,441,Albemarle Corporation,ALB,Basic Materials,108.87,9000
441,442,"C.H. Robinson Worldwide, Inc.",CHRW,Industrials,106.88,14537
442,443,"Jack Henry & Associates, Inc.",JKHY,Technology,172.98,7170
443,444,Bunge Ltd,BG,Consumer Defensive,89.37,23000
444,445,Allegion plc,ALLE,Industrials,140.35,12200
445,446,Eastman Chemical Company,EMN,Basic Materials,104.63,14000
446,447,The J.M. Smucker Company,SJM,Consumer Defensive,120.43,9000
447,448,Regency Centers Corporation,REG,Real Estate,74.28,492
448,449,Norwegian Cruise Line Holdings Ltd.,NCLH,Consumer Cyclical,27.4,41000
449,450,"BXP, Inc.",BXP,Real Estate,82.41,836
450,451,"Juniper Networks, Inc.",JNPR,Technology,36.15,11144
451,452,"Universal Health Services, Inc.",UHS,Healthcare,201.94,96700
452,453,"Assurant, Inc.",AIZ,Financial Services,228.07,13600
453,454,Incyte Corporation,INCY,Healthcare,74.16,2524
454,455,Bio-Techne Corp,TECH,Healthcare,74.42,3100
455,456,Generac Holdlings Inc.,GNRC,Industrials,191.43,8315
456,457,"Interpublic Group of Companies, Inc. (The)",IPG,Communication Services,30.67,55100
457,458,"Paycom Software, Inc.",PAYC,Technology,234.43,7308
458,459,"Catalent, Inc.",CTLT,Healthcare,60.98,17000
459,460,"Lamb Weston Holdings, Inc.",LW,Consumer Defensive,76.67,10700
460,461,Erie Indemnity Company,ERIE,Financial Services,433.92,6481
461,462,Molson Coors Beverage Company,TAP,Consumer Defensive,60.7,16500
462,463,Pinnacle West Capital Corporation,PNW,Utilities,92.75,6133
463,464,LKQ Corporation,LKQ,Consumer Cyclical,38.97,49000
464,465,"Charles River Laboratories International, Inc.",CRL,Healthcare,195.41,20400
465,466,Fox Corporation,FOXA,Communication Services,45.99,10200
466,467,Globe Life Inc.,GL,Financial Services,110.33,3636
467,468,"MarketAxess Holdings, Inc.",MKTX,Financial Services,262.75,881
468,469,Solventum Corporation,SOLV,Healthcare,70.83,22000
469,470,"Enphase Energy, Inc.",ENPH,Technology,70.79,3157
470,471,"Henry Schein, Inc.",HSIC,Healthcare,76.29,26000
471,472,The AES Corporation,AES,Utilities,12.82,9600
472,473,Teleflex Incorporated,TFX,Healthcare,189.37,14500
473,474,Hormel Foods Corporation,HRL,Consumer Defensive,31.46,20000
474,475,A.O. Smith Corporation,AOS,Industrials,73.9,12000
475,476,Campbell Soup Company,CPB,Consumer Defensive,46.38,14400
476,477,MGM Resorts International,MGM,Consumer Cyclical,37.42,58000
477,478,Ralph Lauren Corporation,RL,Consumer Cyclical,220.52,14800
478,479,"Wynn Resorts, Limited",WYNN,Consumer Cyclical,92.19,27800
479,480,Federal Realty Investment Trust,FRT,Real Estate,115.38,297
480,481,"Caesars Entertainment, Inc.",CZR,Consumer Cyclical,38.44,51000
481,482,"Hasbro, Inc.",HAS,Consumer Cyclical,63.71,5502
482,483,"Match Group, Inc.",MTCH,Communication Services,32.45,2600
483,484,APA Corporation,APA,Energy,22.33,2271
484,485,Mosaic Company (The),MOS,Basic Materials,25.41,14049
485,486,Celanese Corporation,CE,Basic Materials,73.09,12400
486,487,Invesco Ltd,IVZ,Financial Services,17.97,8524
487,488,BorgWarner Inc.,BWA,Consumer Cyclical,34.04,39900
488,489,Brown Forman Inc,BF.B,Consumer Defensive,41.33,5700
489,490,"Huntington Ingalls Industries, Inc.",HII,Industrials,197.31,44000
490,491,DaVita Inc.,DVA,Healthcare,167.84,70000
491,492,"Mohawk Industries, Inc.",MHK,Consumer Cyclical,140.22,43300
492,493,FMC Corporation,FMC,Basic Materials,60.47,5800
493,494,"Franklin Resources, Inc.",BEN,Financial Services,22.02,10200
494,495,"Qorvo, Inc.",QRVO,Technology,67.74,8700
495,496,Paramount Global,PARA,Communication Services,10.97,21900
496,497,"Walgreens Boots Alliance, Inc.",WBA,Healthcare,8.85,193000
497,498,News Corporation,NWS,Communication Services,32,23900
